DUID,REGIONID,CONNECTIONPOINTID,STATIONID,FY15-16,FY16-17,FY17-18,FY18-19,FY19-20,FY20-21,FY21-22,FY22-23,FY23-24,FY24-25,FY25-26,FY26-27,LATEST_MLF,PREV_MLF,YOY_CHANGE,YOY_PCT_CHANGE,STATION_NAME,FUEL_SOURCE,FUEL_CATEGORY,TECHNOLOGY,CAPACITY_MW
CETHANA,TAS1,TCE11,CETHANA,0.9671,0.9723,0.963,0.9628,0.9658,0.9545,0.9512,0.9544,0.9504,0.958,0.9473,0.9473,0.9473,0.9473,0.0,0.0,Cethana Power Station,Water,Hydro,Hydro - Gravity,85.0
ROWALLAN,TAS1,TFI12,ROWALLAN,0.9701,0.9755,0.9671,0.966,0.9688,0.9587,0.9561,0.9655,0.9557,0.9642,0.9533,0.9533,0.9533,0.9533,0.0,0.0,Rowallan Power Station,Water,Hydro,Hydro - Gravity,10.5
FISHER,TAS1,TFI11,FISHER,0.9701,0.9755,0.9671,0.966,0.9688,0.9587,0.9561,0.9655,0.9557,0.9642,0.9533,0.9533,0.9533,0.9533,0.0,0.0,Fisher Power Station,Water,Hydro,Hydro - Gravity,43.2
GRANWF1,TAS1,TGH11G,GRANWF,,,,,0.959,0.9408,0.9314,0.9543,0.9388,0.9473,0.9555,0.9555,0.9555,0.9555,0.0,0.0,Granville Harbour Wind Farm,Wind,Wind,Wind - Onshore,110.0
TRIBNL1,TAS1,TNT31,TRIBUTE,0.9642,0.971,0.9607,0.9552,0.9611,0.9454,0.9369,0.9582,0.9373,0.9542,0.9586,0.9586,0.9586,0.9586,0.0,0.0,,,,,
GORDON,TAS1,TGO11,GORDON,0.94,0.9676,0.9594,0.9868,0.9594,0.9491,0.928,0.94,0.9731,0.9622,0.9594,0.9594,0.9594,0.9594,0.0,0.0,Gordon Power Station,Water,Hydro,Hydro - Gravity,432.0
DEVILS_G,TAS1,TDG11,DEVILS_G,0.9719,0.97,0.9703,0.9692,0.9698,0.9618,0.9566,0.9594,0.9537,0.9628,0.9616,0.9616,0.9616,0.9616,0.0,0.0,Devils Gate Power Station,Water,Hydro,Hydro - Gravity,60.0
PALOONA,TAS1,TPA11,PALOONA,0.983,0.9754,0.9668,0.9771,0.9702,0.9604,0.9587,0.9642,0.9572,0.9657,0.9648,0.9648,0.9648,0.9648,0.0,0.0,Paloona Power Station,Water,Hydro,Hydro - Gravity,28.0
LEM_WIL,TAS1,TSH11,LEM_WIL,0.9746,0.9749,0.9711,0.9701,0.9716,0.9626,0.9608,0.9672,0.9567,0.9678,0.9676,0.9676,0.9676,0.9676,0.0,0.0,Lemonthyme / Wilmot Power Station,Water,Hydro,Hydro - Gravity,81.6
POAT110,TAS1,TPM21,PTINA110,0.963,0.9824,0.9677,0.9799,0.9728,0.9561,0.9512,0.9625,0.9555,0.9641,0.9763,0.9763,0.9763,0.9763,0.0,0.0,Poatina Power Station,Water,Hydro,Hydro - Gravity,100.0
MEADOWBK,TAS1,TMB11,MEADOWBK,0.9737,0.9756,0.977,0.9773,0.9716,0.9773,0.983,0.9824,0.9688,0.9872,0.9811,0.9811,0.9811,0.9811,0.0,0.0,Meadowbank Power Station,Water,Hydro,Hydro - Gravity,40.0
POAT220,TAS1,TPM11,PTINA220,0.9725,0.9929,0.9813,0.9912,0.9846,0.9715,0.9691,0.9771,0.9733,0.9802,0.9845,0.9845,0.9845,0.9845,0.0,0.0,Poatina Power Station,Water,Hydro,Hydro - Gravity,200.0
TREVALLN,TAS1,TTR11,TREVALLN,0.9857,0.9927,0.9898,0.9909,0.9889,0.9805,0.9848,0.9891,0.9825,0.99,0.9852,0.9852,0.9852,0.9852,0.0,0.0,Trevallyn Power Station,Water,Hydro,Hydro - Gravity,93.0
LI_WY_CA,TAS1,TLI11,LI_WY_CA,0.9915,1.0028,0.9919,0.9977,0.9936,0.9817,0.9789,0.9845,0.9809,0.9899,0.9855,0.9855,0.9855,0.9855,0.0,0.0,Catagunya / Liapootah / Wayatinah Power Station,Water,Hydro,Hydro - Gravity,173.7
REPULSE,TAS1,TCL12,REPULSE,0.9933,1.0055,0.9908,1.0019,0.9961,0.9855,0.9798,0.985,0.9857,0.9922,0.9857,0.9857,0.9857,0.9857,0.0,0.0,Repulse Power Station,Water,Hydro,Hydro - Gravity,28.0
CLUNY,TAS1,TCL11,CLUNY,0.9933,1.0055,0.9908,1.0019,0.9961,0.9855,0.9798,0.985,0.9857,0.9922,0.9857,0.9857,0.9857,0.9857,0.0,0.0,Cluny Power Station,Water,Hydro,Hydro - Gravity,19.0
PO110NL1,TAS1,TAL22,PTINA110,0.9911,1.0012,0.9937,0.9943,0.9902,0.9703,0.9815,0.9774,0.9726,0.9846,0.9891,0.9891,0.9891,0.9891,0.0,0.0,,,,,
GOVILLB1,TAS1,TGO21,GORDON,0.9903,1.0155,1.0012,1.0024,0.9984,0.9859,0.971,0.9879,0.993,0.9892,0.9918,0.9918,0.9918,0.9918,0.0,0.0,,,,,
WYB252B1,TAS1,TWY23,LI_WY_CA,0.9927,1.0079,0.9979,1.0006,0.9958,0.9865,0.9802,0.991,0.9819,0.992,0.9919,0.9919,0.9919,0.9919,0.0,0.0,,,,,
WYA252B1,TAS1,TWY22,LI_WY_CA,0.9927,1.0079,0.9979,1.0006,0.9958,0.9865,0.9802,0.991,0.9819,0.992,0.9919,0.9919,0.9919,0.9919,0.0,0.0,,,,,
L_W_CNL1,TAS1,TWY21,LI_WY_CA,0.9927,1.0079,0.9979,1.0006,0.9958,0.9865,0.9802,0.991,0.9819,0.992,0.9919,0.9919,0.9919,0.9919,0.0,0.0,,,,,
CTHLWF1,TAS1,TWC11C,CTHLWF,,,,,0.986,0.985,0.9809,0.9888,0.9836,0.9908,0.9924,0.9924,0.9924,0.9924,0.0,0.0,Cattle Hill Wind Farm,Wind,Wind,Wind - Onshore,148.0
BBTHREE1,TAS1,TBB11,BBP31,0.9995,1.0001,1.0001,1.0003,0.9997,0.9975,0.9982,0.9975,0.9968,0.9977,0.9986,0.9986,0.9986,0.9986,0.0,0.0,Bell Bay Three Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),35.0
BBTHREE2,TAS1,TBB12,BBP31,0.9995,1.0001,1.0001,1.0003,0.9997,0.9975,0.9982,0.9975,0.9968,0.9977,0.9986,0.9986,0.9986,0.9986,0.0,0.0,Bell Bay Three Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),35.0
BBTHREE3,TAS1,TBB13,BBP31,0.9995,1.0001,1.0001,1.0003,0.9997,0.9975,0.9982,0.9975,0.9968,0.9977,0.9986,0.9986,0.9986,0.9986,0.0,0.0,Bell Bay Three Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),35.0
TVPP104,TAS1,TBB14A,BBP31,0.9995,1.0001,1.0001,1.0003,0.9997,0.9975,0.9982,0.9975,0.9968,0.9977,0.9986,0.9986,0.9986,0.9986,0.0,0.0,Bell Bay Three Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),58.0
BLNKTAS,TAS1,TGT11,BASSLINK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Basslink HVDC Link,,Other,,478.0
DG_TAS1,TAS1,TDNSG,DG_TAS1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,
TVCC201,TAS1,TTV11A,TVCCPS,0.9996,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Tamar Valley Combined Cycle Power Station,Natural Gas,Fossil,Combined Cycle Gas Turbine (CCGT),208.6
MIDLDPS1,TAS1,TAV21M,MIDLDPS,1.0167,1.0301,1.0017,1.014,1.0064,0.9982,1.0023,1.0104,1.0032,1.0111,1.0121,1.0121,1.0121,1.0121,0.0,0.0,,,,,
MEADOWB2,TAS1,TMB12M,MEADOWBK,0.9737,,,,,,,,,,,,,,,,,,,,
CATAGUN1,TAS1,TLI12C,LI_WY_CA,0.9915,,,,,,,,,,,,,,,,,,,,
GEORGTN1,TAS1,TGT31G,GEORGTWN,1.0092,,,,,,,,,,,,,,,,,,,,
GEORGTN2,TAS1,TGT32G,GEORGTWN,1.0092,,,,,,,,,,,,,,,,,,,,
PORTLAT1,TAS1,TPL21P,PORTLATT,0.9602,,,,,,,,,,,,,,,,,,,,
BBDISEL1,TAS1,TBBC1B,BBDISEL1,0.9998,1.0003,,,,,,,,,,,,,,,,,,,
QUERIVE1,TAS1,TQU21Q,QUERIVER,0.9458,0.9759,,,,,,,,,,,,,,,,,,,
REMOUNT,TAS1,TMY21,REMOUNT,0.9904,0.9982,0.9938,0.9965,0.9938,0.9899,,,,,,,,,,,,,,,
KIAMSF1,VIC1,VKMT1K,KIAMSF,,,,,,0.8043,0.8504,0.8775,0.8775,0.8363,0.8785,0.8785,0.8785,0.8785,0.0,0.0,Kiamal Solar Farm,Solar,Solar,Photovoltaic Tracking Flat Panel,239.0
MUWAWF1,VIC1,VMRT1M,MUWAWF,,,,0.9549,0.8885,0.8885,0.8883,0.8661,0.8768,0.8619,0.8817,0.8817,0.8817,0.8817,0.0,0.0,Murra Warra Wind Farm,Wind,Wind,Wind - Onshore,231.8
MUWAWF2,VIC1,VMRT2M,MUWAWF2,,,,,,,0.8883,0.8661,0.8768,0.8619,0.8817,0.8817,0.8817,0.8817,0.0,0.0,Murra Warra Wind Farm Stage 2,Wind,Wind,Wind - Onshore,209.0
CRWARP1,VIC1,VCPT1C,CRWARPSF,,,,,,,,,,,0.8883,0.8883,0.8883,0.8883,0.0,0.0,Carwarp Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,186.0
YATSF1,VIC1,VRCS2Y,YATSF,,,,,,0.8045,0.8673,0.8886,0.8877,0.8506,0.8895,0.8895,0.8895,0.8895,0.0,0.0,Yatpool Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,94.0
KARSF1,VIC1,VRCS1K,KARSF,,,,0.9472,0.8097,0.8045,0.8673,0.8886,0.8877,0.8506,0.8895,0.8895,0.8895,0.8895,0.0,0.0,Karadoc Solar Farm,Solar,Solar,Photovoltaic Flat panel,104.0
BULGANA1,VIC1,VBGT1B,BULGANA,,,,,0.9014,0.8988,0.8949,0.8839,0.8821,0.8733,0.8907,0.8907,0.8907,0.8907,0.0,0.0,Bulgana Green Power Hub,Wind,Wind,Wind - Onshore,204.0
DIAPURWF1,VIC1,VHOG2D,DIAPURWF,,,,,,,0.9005,0.8788,0.8827,0.8733,0.8959,0.8959,0.8959,0.8959,0.0,0.0,Diapur Wind Farm,Wind,Wind,Wind - Onshore,8.0
KIATAWF1,VIC1,VHOG1K,KIATAWF,,,1.0357,0.9911,0.9066,0.8974,0.9016,0.8788,0.8827,0.8733,0.8959,0.8959,0.8959,0.8959,0.0,0.0,Kiata Wind Farm,Wind,Wind,Wind - Onshore,31.05
BANN1,VIC1,VWES1B,BANNSP,,,,1.0062,0.8246,0.8096,0.8633,0.8928,0.8947,0.8584,0.8986,0.8986,0.8986,0.8986,0.0,0.0,Bannerton Solar Park,Solar,Solar,Photovoltaic Tracking Flat panel,100.0
WEMENSF1,VIC1,VWES2W,WEMENSF1,,,,0.9262,0.8246,0.8096,0.8633,0.8928,0.8947,0.8584,0.8986,0.8986,0.8986,0.8986,0.0,0.0,Wemen Solar Farm,Solar,Solar,Photovoltaic Tracking Flat Panel,97.5
CROWLWF1,VIC1,VCWL1C,CROWLWF,,,,0.9803,0.9139,0.9026,0.8985,0.8877,0.8904,0.8833,0.9004,0.9004,0.9004,0.9004,0.0,0.0,Crowlands Wind Farm,Wind,Wind,Wind - Onshore,79.95
ARWF1,VIC1,VART1A,ARWF,1.0344,1.0299,1.0019,0.9691,0.9038,0.8983,0.8987,0.8894,0.8899,0.8856,0.9031,0.9031,0.9031,0.9031,0.0,0.0,Ararat Wind Farm,Wind,Wind,Wind - Onshore,241.59
GANNSF1,VIC1,VKGS1G,GANNSF,,,1.044,0.9729,0.8994,0.8863,0.9127,0.9336,0.9413,0.8962,0.9305,0.9305,0.9305,0.9305,0.0,0.0,Gannawarra Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,55.0
COHUNSF1,VIC1,VKGS2C,COHUNA,,,,,,0.8863,0.9127,0.9336,0.9413,0.8962,0.9305,0.9305,0.9305,0.9305,0.0,0.0,Cohuna Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,31.0
GOESF1,VIC1,VGET1G,GOESF,,,,,,,,,,,0.9328,0.9328,0.9328,0.9328,0.0,0.0,Goorambat East Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,348.6
KERNGSP1,VIC1,VKGP1K,KERNGSP1,,,,,,,,,,0.8964,0.9329,0.9329,0.9329,0.9329,0.0,0.0,Kerang Solar Plant,Solar,Solar,Photovoltaic Tracking Flat Panel,37.0
WAUBRAWF,VIC1,VWBT1A,WAUBRAWF,1.0122,1.0111,0.9997,0.9784,0.9324,0.9228,0.9221,0.9233,0.924,0.9149,0.9329,0.9329,0.9329,0.9329,0.0,0.0,Waubra Wind Farm,Wind,Wind,Wind - Onshore,192.0
GLRWNSF1,VIC1,VGNS1G,GLRWNSF,,,,,,0.9815,0.9976,0.9671,0.9675,0.9455,0.9402,0.9402,0.9402,0.9402,0.0,0.0,Glenrowan West Solar Farm,Solar,Solar,Photovoltaic Tracking Flat Panel,132.0
WINTSF1,VIC1,VGNS2W,WINTONSF,,,,,,0.9815,0.9976,0.9671,0.9675,0.9455,0.9402,0.9402,0.9402,0.9402,0.0,0.0,Winton Solar Farm,Solar,Solar,Photovoltaic Tracking Flat Panel,107.0
MOKOSF1,VIC1,VGN61M,MOKOANSF,,,,,,,,,,0.9484,0.9415,0.9415,0.9415,0.9415,0.0,0.0,Mokoan Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,58.0
NUMURSF1,VIC1,VSHS1N,NUMURKSF,,,,0.982,0.9896,0.9945,0.9963,0.9715,0.9738,0.9477,0.9463,0.9441,0.9441,0.9463,-0.0022,-0.23,Numurkah Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,112.0
WUNUSF1,VIC1,VSHS2W,WUNUSF,,,,,,,,,,0.9477,0.9463,0.9441,0.9441,0.9463,-0.0022,-0.23,Wunghnu Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,93.5
GIRGSF,VIC1,VSHS2G,GIRGSF,,,,,,,,,,0.9477,0.9463,0.9441,0.9441,0.9463,-0.0022,-0.23,Girgarre Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,93.31
LANCSF1,VIC1,VSHS3L,LANCASF1,,,,,,,,,,,0.9441,0.9441,0.9441,0.9441,0.0,0.0,Lancaster Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,94.0
BRYB1WF1,VIC1,VBBT1B,BRYB1WF,,,,,,0.9482,0.9431,0.9496,0.9397,0.9315,0.9465,0.9465,0.9465,0.9465,0.0,0.0,Berrybank Wind Farm,Wind,Wind,Wind - Onshore,180.6
BRYB2WF2,VIC1,VBBT2B,BRYB2WF,,,,,,,,0.9496,0.9397,0.9315,0.9465,0.9465,0.9465,0.9465,0.0,0.0,Berrybank 2 Wind Farm,Wind,Wind,Wind - Onshore,109.0
GLENSF1,VIC1,VGN21G,GLENSF,,,,,,,,,0.9627,0.9626,0.949,0.949,0.949,0.949,0.0,0.0,Glenrowan Solar Farm,Solar,Solar,Photovoltaic Tracking Flat Panel,126.0
WNSF1,VIC1,VGNW1W,WNSF,,,,,,,,,,1.0015,0.9519,0.9519,0.9519,0.9519,0.0,0.0,Wangaratta Solar Farm,Solar,Solar,Photovoltaic Tracking Flat Panel,26.4
SALTCRK1,VIC1,VTG61S,SALTCRK,,,1.0193,1.0076,0.9742,0.9588,0.9515,0.9584,0.9476,0.9388,0.9519,0.9519,0.9519,0.9519,0.0,0.0,Salt Creek Wind Farm,Wind,Wind,Wind - Onshore,54.0
MRTLSWF1,VIC1,VTG21M,MRTLSWF,,,,,,,0.9768,0.9573,0.9528,0.943,0.9525,0.9525,0.9525,0.9525,0.0,0.0,Mortlake South Wind Farm,Wind,Wind,Wind - Onshore,157.5
YENDWF1,VIC1,VBAW1Y,YENDONWF,,,,0.9986,0.9612,0.9474,0.9422,0.9497,0.9522,0.9425,0.9537,0.9537,0.9537,0.9537,0.0,0.0,Yendon Wind Farm,Wind,Wind,Wind - Onshore,144.4
MOORAWF1,VIC1,VELT2M,MOORAWF,,,,,,0.9501,0.9459,0.948,0.9576,0.9475,0.9569,0.9569,0.9569,0.9569,0.0,0.0,Moorabool Wind Farm ,Wind,Wind,Wind - Onshore,312.0
MERCER01,VIC1,VELT1M,MTMERCER,1.0033,1.0048,1.001,0.9909,0.965,0.9501,0.9459,0.948,0.9576,0.9475,0.9569,0.9569,0.9569,0.9569,0.0,0.0,Mt Mercer Wind Farm,Wind,Wind,Wind - Onshore,131.2
ELAINWF1,VIC1,VELT3E,ELAINEWF,,,,,0.965,0.9501,0.9459,0.948,0.9576,0.9475,0.9569,0.9569,0.9569,0.9569,0.0,0.0,Elaine Wind Farm,Wind,Wind,Wind - Onshore,83.6
HUMEV,VIC1,VHUM,HUMEV,0.9768,0.9947,0.8911,0.9498,0.9439,0.9833,0.9933,0.9535,0.9389,0.9539,0.9586,0.9586,0.9586,0.9586,0.0,0.0,Hume (Vic) Hydro Power Station,Water,Hydro,Hydro - Gravity,29.0
YWNL1,VIC1,VYP2L,YALLOURN,0.9563,0.9509,0.9558,0.9573,0.9546,0.9549,0.9596,0.9602,0.9624,0.9604,0.9599,0.9599,0.9599,0.9599,0.0,0.0,,,,,
YWPS2,VIC1,VYP22,YALLOURN,0.9563,0.9509,0.9558,0.9573,0.9546,0.9549,0.9596,0.9602,0.9624,0.9604,0.9599,0.9599,0.9599,0.9599,0.0,0.0,Yallourn 'W' Power Station,Brown Coal,Fossil,Steam Sub-Critical,360.0
YWPS3,VIC1,VYP23,YALLOURN,0.9563,0.9509,0.9558,0.9573,0.9546,0.9549,0.9596,0.9602,0.9624,0.9604,0.9599,0.9599,0.9599,0.9599,0.0,0.0,Yallourn 'W' Power Station,Brown Coal,Fossil,Steam Sub-Critical,380.0
YWPS4,VIC1,VYP24,YALLOURN,0.9563,0.9509,0.9558,0.9573,0.9546,0.9549,0.9596,0.9602,0.9624,0.9604,0.9599,0.9599,0.9599,0.9599,0.0,0.0,Yallourn 'W' Power Station,Brown Coal,Fossil,Steam Sub-Critical,380.0
YWPS1,VIC1,VYP21,YALLOURN,0.9589,0.9541,0.9702,0.9696,0.965,0.966,0.9663,0.969,0.9696,0.9621,0.9674,0.9674,0.9674,0.9674,0.0,0.0,Yallourn 'W' Power Station,Brown Coal,Fossil,Steam Sub-Critical,360.0
BAPS,VIC1,VDPS2,BAPS,1.0004,0.9812,0.9372,0.9249,0.949,0.9854,0.9861,0.9542,0.9622,0.9814,0.9729,0.9729,0.9729,0.9729,0.0,0.0,Banimboola Power Station,Water,Hydro,Hydro - Gravity,12.85
DARTM1,VIC1,VDPS,DARTM,1.0004,0.9812,0.9372,0.9249,0.949,0.9854,0.9861,0.9542,0.9622,0.9814,0.9729,0.9729,0.9729,0.9729,0.0,0.0,Dartmouth Power Station,Water,Hydro,Hydro - Gravity,185.0
JLA01,VIC1,VJLGA1,JEERA,0.9667,0.9641,0.983,0.9783,0.9731,0.9734,0.9755,0.9727,0.9764,0.9789,0.9768,0.9768,0.9768,0.9768,0.0,0.0,"Jeeralang ""A"" Power Station",Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),51.0
JLA02,VIC1,VJLGA2,JEERA,0.9667,0.9641,0.983,0.9783,0.9731,0.9734,0.9755,0.9727,0.9764,0.9789,0.9768,0.9768,0.9768,0.9768,0.0,0.0,"Jeeralang ""A"" Power Station",Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),51.0
JLA03,VIC1,VJLGA3,JEERA,0.9667,0.9641,0.983,0.9783,0.9731,0.9734,0.9755,0.9727,0.9764,0.9789,0.9768,0.9768,0.9768,0.9768,0.0,0.0,"Jeeralang ""A"" Power Station",Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),51.0
JLA04,VIC1,VJLGA4,JEERA,0.9667,0.9641,0.983,0.9783,0.9731,0.9734,0.9755,0.9727,0.9764,0.9789,0.9768,0.9768,0.9768,0.9768,0.0,0.0,"Jeeralang ""A"" Power Station",Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),51.0
JLB02,VIC1,VJLGB2,JEERB,0.9667,0.9641,0.983,0.9783,0.9731,0.9734,0.9755,0.9727,0.9764,0.9789,0.9768,0.9768,0.9768,0.9768,0.0,0.0,"Jeeralang ""B"" Power Station",Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),76.0
JLB03,VIC1,VJLGB3,JEERB,0.9667,0.9641,0.983,0.9783,0.9731,0.9734,0.9755,0.9727,0.9764,0.9789,0.9768,0.9768,0.9768,0.9768,0.0,0.0,"Jeeralang ""B"" Power Station",Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),76.0
JLB01,VIC1,VJLGB1,JEERB,0.9667,0.9641,0.983,0.9783,0.9731,0.9734,0.9755,0.9727,0.9764,0.9789,0.9768,0.9768,0.9768,0.9768,0.0,0.0,"Jeeralang ""B"" Power Station",Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),76.0
MURR1-4,VIC1,NMUR04,MURRAY1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.0,0.0,,,,,
MURR1-3,VIC1,NMUR03,MURRAY1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.0,0.0,,,,,
MURR1-2,VIC1,NMUR02,MURRAY1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.0,0.0,,,,,
MURR1-10,VIC1,NMUR10,MURRAY1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.0,0.0,,,,,
MURR1-1,VIC1,NMUR01,MURRAY1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.0,0.0,,,,,
MURR1-5,VIC1,NMUR05,MURRAY1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.0,0.0,,,,,
MURR1-6,VIC1,NMUR06,MURRAY1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.0,0.0,,,,,
MURR2-4,VIC1,NMUR24,MURRAY2,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.0,0.0,,,,,
MURR2-3,VIC1,NMUR23,MURRAY2,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.0,0.0,,,,,
MURR2-2,VIC1,NMUR22,MURRAY2,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.0,0.0,,,,,
MURR2-1,VIC1,NMUR21,MURRAY2,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.0,0.0,,,,,
MURR1-9,VIC1,NMUR09,MURRAY1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.0,0.0,,,,,
MURR1-8,VIC1,NMUR08,MURRAY1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.0,0.0,,,,,
MURR1-7,VIC1,NMUR07,MURRAY1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.0,0.0,,,,,
VPGS1,VIC1,VLYP07,VPGS,0.9742,0.9723,0.9801,0.9798,0.9754,0.976,0.9759,0.9783,0.9782,0.9809,0.9815,0.9815,0.9815,0.9815,0.0,0.0,Valley Power Peaking Facility,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),50.0
VPGS5,VIC1,VLYP011,VPGS,0.9742,0.9723,0.9801,0.9798,0.9754,0.976,0.9759,0.9783,0.9782,0.9809,0.9815,0.9815,0.9815,0.9815,0.0,0.0,Valley Power Peaking Facility,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),50.0
VPGS6,VIC1,VLYP012,VPGS,0.9742,0.9723,0.9801,0.9798,0.9754,0.976,0.9759,0.9783,0.9782,0.9809,0.9815,0.9815,0.9815,0.9815,0.0,0.0,Valley Power Peaking Facility,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),50.0
VPGS4,VIC1,VLYP010,VPGS,0.9742,0.9723,0.9801,0.9798,0.9754,0.976,0.9759,0.9783,0.9782,0.9809,0.9815,0.9815,0.9815,0.9815,0.0,0.0,Valley Power Peaking Facility,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),50.0
VPGS2,VIC1,VLYP08,VPGS,0.9742,0.9723,0.9801,0.9798,0.9754,0.976,0.9759,0.9783,0.9782,0.9809,0.9815,0.9815,0.9815,0.9815,0.0,0.0,Valley Power Peaking Facility,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),50.0
VPGS3,VIC1,VLYP09,VPGS,0.9742,0.9723,0.9801,0.9798,0.9754,0.976,0.9759,0.9783,0.9782,0.9809,0.9815,0.9815,0.9815,0.9815,0.0,0.0,Valley Power Peaking Facility,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),50.0
LOYYB1,VIC1,VLYP5,LOYYB,0.9742,0.9723,0.9801,0.9798,0.9754,0.976,0.9759,0.9783,0.9782,0.9809,0.9815,0.9815,0.9815,0.9815,0.0,0.0,Loy Yang B Power Station,Brown Coal,Fossil,Steam Sub-Critical,500.0
LOYYB2,VIC1,VLYP6,LOYYB,0.9742,0.9723,0.9801,0.9798,0.9754,0.976,0.9759,0.9783,0.9782,0.9809,0.9815,0.9815,0.9815,0.9815,0.0,0.0,Loy Yang B Power Station,Brown Coal,Fossil,Steam Sub-Critical,500.0
LYA1,VIC1,VLYP1,LOYYANGA,0.9742,0.9723,0.9801,0.9798,0.9754,0.976,0.9759,0.9783,0.9782,0.9809,0.9815,0.9815,0.9815,0.9815,0.0,0.0,Loy Yang A Power Station,Brown Coal,Fossil,Steam Sub-Critical,560.0
LYA2,VIC1,VLYP2,LOYYANGA,0.9742,0.9723,0.9801,0.9798,0.9754,0.976,0.9759,0.9783,0.9782,0.9809,0.9815,0.9815,0.9815,0.9815,0.0,0.0,Loy Yang A Power Station,Brown Coal,Fossil,Steam Sub-Critical,530.0
LYA3,VIC1,VLYP3,LOYYANGA,0.9742,0.9723,0.9801,0.9798,0.9754,0.976,0.9759,0.9783,0.9782,0.9809,0.9815,0.9815,0.9815,0.9815,0.0,0.0,Loy Yang A Power Station,Brown Coal,Fossil,Steam Sub-Critical,560.0
LYA4,VIC1,VLYP4,LOYYANGA,0.9742,0.9723,0.9801,0.9798,0.9754,0.976,0.9759,0.9783,0.9782,0.9809,0.9815,0.9815,0.9815,0.9815,0.0,0.0,Loy Yang A Power Station,Brown Coal,Fossil,Steam Sub-Critical,560.0
LYNL1,VIC1,VLYPL,LOYYANGA,0.9742,0.9723,0.9801,0.9798,0.9754,0.976,0.9759,0.9783,0.9782,0.9809,0.9815,0.9815,0.9815,0.9815,0.0,0.0,,,,,
